id,kind,name,teams
155,COMBUSTION,Formula Student Germany 2016,73
153,COMBUSTION,Formula Student Czech Republic 2016,25
151,COMBUSTION,Formula Student Austria 2016,21
148,COMBUSTION,Formula SAE® Italy 2016,38
146,COMBUSTION,Formula SAE® Lincoln 2016,69
145,COMBUSTION,Formula SAE® North - Canada 2016,25
144,COMBUSTION,Formula SAE® Michigan 2016,114
142,COMBUSTION,Fórmula SAE® Brasil 2015,31
140,COMBUSTION,Formula SAE® Italy 2015,43
138,COMBUSTION,Formula Student Czech Republic 2015,22
135,COMBUSTION,Formula Student Spain 2015,28
132,COMBUSTION,Formula Student Austria 2015,20
130,COMBUSTION,Formula Student Germany 2015,71
128,COMBUSTION,Formula SAE® Lincoln 2015,64
127,COMBUSTION,Formula SAE® North - Canada 2015,18
126,COMBUSTION,Formula SAE® Michigan 2015,108
124,COMBUSTION,Fórmula SAE® Brasil 2014,26
121,COMBUSTION,Formula SAE® Italy 2014,44
119,COMBUSTION,Formula Student Spain 2014,25
116,COMBUSTION,Formula Student Austria 2014,19
114,COMBUSTION,Formula Student Germany 2014,74
112,COMBUSTION,Formula SAE® Lincoln 2014,66
111,COMBUSTION,Formula SAE® Michigan 2014,107
109,COMBUSTION,Fórmula SAE® Brasil 2013,24
107,COMBUSTION,Formula SAE® Italy 2013,42
104,COMBUSTION,Formula Student Spain 2013,15
100,COMBUSTION,Formula Student Germany 2013,74
98,COMBUSTION,Formula SAE® Lincoln 2013,60
97,COMBUSTION,Formula SAE® Michigan 2013,104
95,COMBUSTION,Fórmula SAE® Brasil 2012,26
93,COMBUSTION,Formula SAE® Italy 2012,37
92,COMBUSTION,Student Formula Japan 2012,68
90,COMBUSTION,Formula Student Spain 2012,16
87,COMBUSTION,Formula Student Germany 2012,76
84,COMBUSTION,Formula SAE® Lincoln 2012,65
83,COMBUSTION,Formula SAE® Michigan 2012,104
81,COMBUSTION,Fórmula SAE® Brasil 2011,21
80,COMBUSTION,Student Formula Japan 2011,65
79,COMBUSTION,Formula SAE® Italy 2011,49
78,COMBUSTION,Formula Student Hungary 2011,28
76,COMBUSTION,Formula Student Germany 2011,74
73,COMBUSTION,Formula Student United Kingdom 2011,77
72,COMBUSTION,Formula SAE® California 2011,60
71,COMBUSTION,Formula SAE® Michigan 2011,97
69,COMBUSTION,Fórmula SAE® Brasil 2010,17
68,COMBUSTION,Student Formula Japan 2010,63
67,COMBUSTION,Formula SAE® Italy 2010,41
64,COMBUSTION,Formula Student Germany 2010,75
63,COMBUSTION,Formula Student United Kingdom 2010,72
62,COMBUSTION,Formula SAE® California 2010,56
61,COMBUSTION,Formula SAE® Michigan 2010,101
60,COMBUSTION,Formula SAE® Australasia 2009,21
59,COMBUSTION,Fórmula SAE® Brasil 2009,14
58,COMBUSTION,Student Formula Japan 2009,58
57,COMBUSTION,Formula SAE® Italy 2009,36
56,COMBUSTION,Formula Student Germany 2009,77
55,COMBUSTION,Formula Student United Kingdom 2009,78
54,COMBUSTION,Formula SAE® California 2009,45
53,COMBUSTION,Formula SAE® Michigan 2009,90
52,COMBUSTION,Formula SAE® Virginia 2009,21
51,COMBUSTION,Formula SAE® Australasia 2008,24
50,COMBUSTION,Fórmula SAE® Brasil 2008,10
49,COMBUSTION,Formula SAE® Italy 2008,31
48,COMBUSTION,Student Formula Japan 2008,62
47,COMBUSTION,Formula Student Germany 2008,77
46,COMBUSTION,Formula Student United Kingdom 2008,72
45,COMBUSTION,Formula SAE® California 2008,59
44,COMBUSTION,Formula SAE® Michigan 2008,104
43,COMBUSTION,Formula SAE® Virginia 2008,28
42,COMBUSTION,Formula SAE® Australasia 2007,22
41,COMBUSTION,Fórmula SAE® Brasil 2007,11
40,COMBUSTION,Formula SAE® Italy 2007,20
39,COMBUSTION,Student Formula Japan 2007,58
38,COMBUSTION,Formula Student Germany 2007,53
37,COMBUSTION,Formula Student United Kingdom 2007,69
36,COMBUSTION,Formula SAE® California 2007,59
35,COMBUSTION,Formula SAE® Michigan 2007,105
34,COMBUSTION,Formula SAE® Australasia 2006,27
33,COMBUSTION,Student Formula Japan 2006,50
32,COMBUSTION,Formula SAE® Italy 2006,17
31,COMBUSTION,Formula Student Germany 2006,38
30,COMBUSTION,Formula Student United Kingdom 2006,58
29,COMBUSTION,Formula SAE® California 2006,49
28,COMBUSTION,Formula SAE® Michigan 2006,118
27,COMBUSTION,Formula SAE® Australasia 2005,24
26,COMBUSTION,Formula SAE® Italy 2005,10
25,COMBUSTION,Student Formula Japan 2005,39
24,COMBUSTION,Formula Student United Kingdom 2005,57
23,COMBUSTION,Formula SAE® Michigan 2005,114
22,COMBUSTION,Formula SAE® Australasia 2004,22
21,COMBUSTION,Student Formula Japan 2004,27
20,COMBUSTION,Formula Student United Kingdom 2004,53
19,COMBUSTION,Formula SAE® Michigan 2004,129
18,COMBUSTION,Formula SAE® Australasia 2003,21
17,COMBUSTION,Student Formula Japan 2003,15
16,COMBUSTION,Formula Student United Kingdom 2003,34
15,COMBUSTION,Formula SAE® Michigan 2003,111
14,COMBUSTION,Formula SAE® Australasia 2002,18
13,COMBUSTION,Formula Student United Kingdom 2002,35
12,COMBUSTION,Formula SAE® Michigan 2002,121
11,COMBUSTION,Formula SAE® Australasia 2001,18
10,COMBUSTION,Formula Student United Kingdom 2001,23
9,COMBUSTION,Formula SAE® Michigan 2001,108
8,COMBUSTION,Formula SAE® Michigan 2000,94
7,COMBUSTION,Formula SAE® Michigan 1999,89
6,COMBUSTION,Formula SAE® Michigan 1998,81
5,COMBUSTION,Formula SAE® Michigan 1997,66
4,COMBUSTION,Formula SAE® Michigan 1996,68
3,COMBUSTION,Formula SAE® Michigan 1995,69
2,COMBUSTION,Formula SAE® Michigan 1994,58
1,COMBUSTION,Formula SAE® Michigan 1992,10
